,userID,itemID,prediction
1196,774,183,5.5999765
1197,774,403,5.5587106
1198,774,230,5.4639463
1199,774,588,5.3883357
1200,910,294,8.7743635
1201,910,100,8.759414
1202,910,258,8.695807
1203,910,181,8.191656
1204,910,222,7.9910874
1205,910,237,7.9864793
1206,910,117,7.7874737
1207,910,276,7.7471313
1208,910,7,7.727915
1209,910,15,7.617619
1210,119,1,6.4791055
1211,119,258,6.3638883
1212,119,222,6.177149
1213,119,257,6.144642
1214,119,15,5.929254
1215,119,118,5.891084
1216,119,748,5.651778
1217,119,151,5.6057644
1218,119,9,5.455247
1219,119,273,5.443768
1220,102,50,7.2941227
1221,102,98,7.2491918
1222,102,172,6.886623
1223,102,22,6.5626354
1224,102,228,6.338189
1225,102,117,6.268903
1226,102,71,6.158438
1227,102,678,6.0959287
1228,102,183,5.9570365
1229,102,333,5.915613
1230,22,210,5.30105
1231,22,56,5.034885
1232,22,82,4.9835415
1233,22,228,4.9470234
1234,22,71,4.874715
1235,22,98,4.863627
1236,22,195,4.710476
1237,22,588,4.622279
1238,22,204,4.594454
1239,22,62,4.472442
1240,524,174,7.641416
1241,524,98,7.273774
1242,524,204,6.88649
1243,524,50,6.7054806
1244,524,357,6.6800213
1245,524,194,6.5254006
1246,524,483,6.5096836
1247,524,183,6.28397
1248,524,153,6.277611
1249,524,79,6.1574364
1250,833,98,5.2012672
1251,833,172,4.6878977
1252,833,50,4.608184
1253,833,210,4.5479207
1254,833,79,4.410708
1255,833,423,4.236664
1256,833,82,4.0351195
1257,833,318,4.0109344
1258,833,7,3.999024
1259,833,1,3.9600034
1260,559,98,5.072201
1261,559,56,5.0245485
1262,559,172,4.9401917
1263,559,50,4.6885977
1264,559,318,4.6740837
1265,559,168,4.619148
1266,559,96,4.5225177
1267,559,197,4.474589
1268,559,22,4.466572
1269,559,286,4.4642434
1270,936,15,6.3540025
1271,936,293,6.226254
1272,936,284,6.225836
1273,936,100,6.2097173
1274,936,285,6.0398335
1275,936,25,5.951253
1276,936,125,5.907087
1277,936,286,5.8355274
1278,936,742,5.7565393
1279,936,126,5.753135
1280,307,98,6.8760123
1281,307,50,6.8216724
1282,307,181,6.302706
1283,307,96,6.298638
1284,307,79,6.153588
1285,307,423,6.042911
1286,307,69,6.0362787
1287,307,22,5.950246
1288,307,28,5.8406177
1289,307,216,5.8316336
1290,830,98,7.1788692
1291,830,210,7.0716043
1292,830,50,7.001871
1293,830,204,6.4860177
1294,830,121,6.416246
1295,830,168,6.3092914
1296,830,423,6.22526
1297,830,173,5.9987354
1298,830,28,5.944334
1299,830,144,5.9010706
1300,198,50,7.544171
1301,198,172,7.155219
1302,198,28,6.2847924
1303,198,22,6.2116146
1304,198,89,6.1247497
1305,198,202,6.1165366
1306,198,144,5.963385
1307,198,71,5.9542193
1308,198,64,5.8441963
1309,198,197,5.7498345
1310,653,56,6.9677563
1311,653,98,6.8816776
1312,653,121,6.755887
1313,653,568,6.5841923
1314,653,82,6.5645957
1315,653,204,6.4777637
1316,653,71,6.388092
1317,653,195,6.343671
1318,653,588,6.102852
1319,653,265,5.883864
1320,863,898,8.675415
1321,863,690,8.5369625
1322,863,332,8.360023
1323,863,344,8.270533
1324,863,1434,8.029179
1325,863,305,7.826106
1326,863,359,7.8113055
1327,863,881,7.7402396
1328,863,681,7.6041427
1329,863,882,7.578897
1330,551,121,6.8257036
1331,551,288,6.269343
1332,551,1,6.2374973
1333,551,117,6.1307936
1334,551,82,5.7733545
1335,551,71,5.651076
1336,551,22,5.568746
1337,551,258,5.528452
1338,551,742,5.31833
1339,551,385,5.2780657
1340,466,300,8.486714
1341,466,294,7.639536
1342,466,751,6.604738
1343,466,358,6.5817714
1344,466,323,6.5726056
1345,466,271,6.536864
1346,466,678,6.508746
1347,466,245,6.277952
1348,466,343,6.2655873
1349,466,307,6.2594385
1350,727,121,7.7573924
1351,727,228,6.762931
1352,727,82,6.7487187
1353,727,181,6.7467527
1354,727,96,6.5138884
1355,727,98,6.5027833
1356,727,161,6.4716783
1357,727,62,6.3926487
1358,727,1,6.3651423
1359,727,195,6.3490915
1360,255,323,6.469957
1361,255,358,6.283542
1362,255,121,6.086885
1363,255,333,5.989622
1364,255,546,5.3695345
1365,255,181,5.3681173
1366,255,245,5.3624125
1367,255,50,5.3501062
1368,255,742,5.3097014
1369,255,257,5.261257
1370,8,288,8.355292
1371,8,300,8.241102
1372,8,258,7.9430566
1373,8,313,7.213692
1374,8,50,7.1748047
1375,8,748,6.834544
1376,8,181,6.700573
1377,8,210,6.6494985
1378,8,333,6.6369443
1379,8,98,6.6205163
1380,543,172,5.7794037
1381,543,210,5.380063
1382,543,173,5.1433997
1383,543,216,5.1244082
1384,543,89,5.0965548
1385,543,50,5.0393105
1386,543,28,5.0361304
1387,543,194,5.013166
1388,543,176,4.946222
1389,543,132,4.9383945
1390,336,118,5.959393
1391,336,546,5.3682966
1392,336,222,5.3337703
1393,336,1,5.2094064
1394,336,742,5.1839323
1395,336,181,5.156791
1396,336,685,5.1249437
1397,336,763,5.082233
1398,336,597,5.0754833
1399,336,25,5.0136795
1400,62,50,7.721306
1401,62,174,7.144255
1402,62,100,7.064313
1403,62,79,6.3589396
1404,62,237,6.3034015
1405,62,202,5.9796767
1406,62,195,5.938032
1407,62,25,5.9024916
1408,62,176,5.8391776
1409,62,153,5.757466
1410,901,181,5.822827
1411,901,7,5.2945976
1412,901,25,5.253746
1413,901,742,5.229232
1414,901,125,5.1300373
1415,901,111,4.9000745
1416,901,471,4.89748
1417,901,282,4.833624
1418,901,597,4.7708654
1419,901,100,4.7552915
1420,655,137,4.1233435
1421,655,286,4.014402
1422,655,19,3.844477
1423,655,86,3.7571008
1424,655,269,3.6496794
1425,655,514,3.2109246
1426,655,70,3.0481262
1427,655,302,3.018294
1428,655,603,2.918787
1429,655,463,2.8312848
1430,316,50,6.276327
1431,316,318,5.9756403
1432,316,197,5.9433575
1433,316,269,5.735682
1434,316,56,5.697815
1435,316,70,5.658753
1436,316,603,5.652084
1437,316,258,5.6070876
1438,316,1,5.5889635
1439,316,204,5.5319166
1440,303,222,5.872086
1441,303,237,5.0603776
1442,303,125,5.0336614
1443,303,597,4.969831
1444,303,96,4.955254
1445,303,685,4.9327726
1446,303,471,4.9101024
1447,303,100,4.812461
1448,303,273,4.743596
1449,303,294,4.672091
1450,463,276,6.5048084
1451,463,237,6.0894465
1452,463,9,6.050277
1453,463,475,5.9970593
1454,463,255,5.785831
1455,463,293,5.498462
1456,463,275,5.4851995
1457,463,25,5.379421
1458,463,125,5.3318176
1459,463,118,5.2505326
1460,181,293,6.3362703
1461,181,296,6.1462345
1462,181,1278,6.0486856
1463,181,595,6.0323462
1464,181,255,5.9841647
1465,181,257,5.976874
1466,181,1190,5.969037
1467,181,295,5.8884726
1468,181,244,5.8524528
1469,181,282,5.8400493
1470,660,82,5.9851966
1471,660,288,5.742613
1472,660,229,5.709441
1473,660,195,5.679139
1474,660,69,5.5228395
1475,660,423,5.4779377
1476,660,265,5.4338193
1477,660,403,5.4178014
1478,660,385,5.353268
1479,660,216,5.303229
1480,15,294,7.517594
1481,15,286,7.3621244
1482,15,276,7.3053837
1483,15,300,7.238108
1484,15,100,6.932946
1485,15,288,6.917122
1486,15,255,6.7737384
1487,15,475,6.581943
1488,15,748,6.5551753
1489,15,245,6.5335255
1490,356,288,7.6819735
1491,356,313,7.4831586
1492,356,302,7.4414697
1493,356,333,7.3432975
1494,356,690,7.064953
1495,356,269,6.94136
1496,356,748,6.91862
1497,356,245,6.9035234
1498,356,323,6.736326
1499,356,289,6.726865
1500,393,229,5.951791
1501,393,405,5.6424546
1502,393,181,5.60037
1503,393,56,5.4466166
1504,393,230,5.42038
1505,393,226,5.416701
1506,393,288,5.383728
1507,393,393,5.332039
1508,393,385,5.3066034
1509,393,1,5.2644796
1510,683,286,9.500608
1511,683,258,9.42773
1512,683,333,8.659332
1513,683,272,8.177358
1514,683,340,8.128212
1515,683,327,8.095102
1516,683,268,7.9559445
1517,683,751,7.8693485
1518,683,879,7.8245378
1519,683,750,7.7456994
1520,889,172,6.245636
1521,889,181,6.059514
1522,889,197,5.695359
1523,889,222,5.6497173
1524,889,357,5.5631475
1525,889,179,5.425417
1526,889,64,5.423428
1527,889,238,5.3517675
1528,889,151,5.336493
1529,889,176,5.3012543
1530,786,174,7.4224825
1531,786,1,7.197488
1532,786,172,7.011324
1533,786,56,6.8738704
1534,786,168,6.679778
1535,786,151,6.489872
1536,786,96,6.411416
1537,786,79,6.323814
1538,786,318,6.2444425
1539,786,183,6.1417227
1540,256,118,6.9997973
1541,256,742,6.1900315
1542,256,257,5.9244967
1543,256,763,5.86972
1544,256,282,5.6264334
1545,256,472,5.607386
1546,256,411,5.430815
1547,256,147,5.3462467
1548,256,926,5.342084
1549,256,252,5.2268267
1550,451,307,9.91067
1551,451,750,9.113291
1552,451,898,9.076149
1553,451,327,8.899148
1554,451,310,8.883811
1555,451,682,8.830515
1556,451,347,8.720368
1557,451,315,8.68762
1558,451,751,8.589728
1559,451,313,8.560911
1560,334,286,6.7314663
1561,334,174,5.295394
1562,334,318,5.2128034
1563,334,1,5.039324
1564,334,300,4.9947286
1565,334,357,4.793778
1566,334,179,4.7108207
1567,334,427,4.680638
1568,334,242,4.6079893
1569,334,582,4.607024
1570,197,258,6.357243
1571,197,333,5.9355283
1572,197,358,5.8593044
1573,197,748,5.7259097
1574,197,343,5.5840955
1575,197,260,5.105876
1576,197,326,5.0433526
1577,197,98,4.987709
1578,197,245,4.987274
1579,197,315,4.9615183
1580,848,194,6.300362
1581,848,204,6.2898226
1582,848,318,6.2468414
1583,848,98,6.2264256
1584,848,179,6.205901
1585,848,168,6.1312838
1586,848,134,6.129948
1587,848,423,6.106231
1588,848,175,5.9192524
1589,848,462,5.8356915
1590,682,210,6.786104
1591,682,96,6.2194114
1592,682,228,6.1740737
1593,682,403,6.1055307
1594,682,118,5.974722
1595,682,227,5.926154
1596,682,195,5.925431
1597,682,230,5.8531637
1598,682,226,5.802288
1599,682,588,5.716703
1600,85,100,6.72295
1601,85,603,6.7165294
1602,85,483,6.706386
1603,85,194,6.480232
1604,85,427,6.210668
1605,85,56,6.203891
1606,85,423,6.0857515
1607,85,173,6.0013046
1608,85,132,5.8900228
1609,85,216,5.839584
1610,669,286,8.575525
1611,669,269,7.647222
1612,669,313,7.3286724
1613,669,288,7.1109924
1614,669,100,6.9965053
1615,669,294,6.7942057
1616,669,319,6.363713
1617,669,127,6.328812
1618,669,289,6.3174353
1619,669,301,6.2682166
1620,782,872,8.323373
1621,782,292,7.896553
1622,782,342,7.7187247
1623,782,304,7.419967
1624,782,359,7.2391253
1625,782,898,7.0825424
1626,782,893,7.0585566
1627,782,888,7.0234513
1628,782,908,6.9818745
1629,782,339,6.8973403
1630,486,255,6.506974
1631,486,285,6.411442
1632,486,319,6.2623634
1633,486,268,6.051189
1634,486,13,5.948611
1635,486,116,5.8915877
1636,486,323,5.8096914
1637,486,126,5.764123
1638,486,744,5.7130723
1639,486,19,5.700026
1640,168,118,8.934059
1641,168,257,8.876487
1642,168,117,8.873296
1643,168,237,8.553806
1644,168,294,8.469759
1645,168,742,8.376373
1646,168,125,8.350647
1647,168,405,8.211222
1648,168,50,7.9540415
1649,168,546,7.924337
1650,795,98,6.721735
1651,795,56,6.666642
1652,795,174,6.5102453
1653,795,82,6.0603185
1654,795,195,6.029451
1655,795,228,5.983099
1656,795,69,5.9488163
1657,795,71,5.948769
1658,795,183,5.8752427
1659,795,405,5.860444
1660,28,98,7.9025497
1661,28,172,7.153762
1662,28,174,7.13275
1663,28,210,7.0575566
1664,28,22,6.638736
1665,28,183,6.5301194
1666,28,181,6.467641
1667,28,168,6.3282213
1668,28,300,6.2590747
1669,28,294,6.234696
1670,545,56,7.1332126
1671,545,210,7.0813847
1672,545,98,6.7953653
1673,545,229,6.6745634
1674,545,568,6.5943575
1675,545,227,6.25374
1676,545,195,6.241845
1677,545,161,6.1118035
1678,545,53,5.9673543
1679,545,181,5.7969627
1680,425,358,5.6176167
1681,425,328,5.5349183
1682,425,50,5.2392025
1683,425,343,5.185612
1684,425,260,4.991961
1685,425,895,4.980369
1686,425,172,4.9242697
1687,425,184,4.8378406
1688,425,326,4.7779536
1689,425,245,4.7487073
1690,535,191,6.9686265
1691,535,603,6.918163
1692,535,174,6.8311357
1693,535,483,6.7832594
1694,535,462,6.678808
1695,535,86,6.6236324
1696,535,357,6.555224
1697,535,318,6.4786816
1698,535,523,6.368583
1699,535,582,6.213597
1700,158,181,6.3155622
1701,158,222,6.045801
1702,158,98,5.991414
1703,158,405,5.635768
1704,158,151,5.549956
1705,158,237,5.3879275
1706,158,168,5.2797036
1707,158,69,5.2128825
1708,158,25,5.1878505
1709,158,15,5.173641
1710,324,288,7.861975
1711,324,245,7.0556
1712,324,257,6.9080577
1713,324,328,6.580394
1714,324,333,6.4982824
1715,324,237,6.4505715
1716,324,117,6.421951
1717,324,304,6.349077
1718,324,100,6.342283
1719,324,313,6.276195
1720,772,333,8.254987
1721,772,286,8.213499
1722,772,690,7.975065
1723,772,269,7.6224904
1724,772,327,7.536046
1725,772,751,7.5134425
1726,772,323,7.4801235
1727,772,289,7.3743567
1728,772,301,7.1769643
1729,772,347,7.165133
1730,684,50,6.921526
1731,684,222,6.5787635
1732,684,151,6.4149137
1733,684,405,6.3578324
1734,684,174,6.0754223
1735,684,25,6.0524836
1736,684,7,5.9751077
1737,684,56,5.792322
1738,684,71,5.691315
1739,684,96,5.611376
1740,38,229,4.8570786
1741,38,53,4.7519107
1742,38,62,4.625638
1743,38,568,4.5764194
1744,38,227,4.526372
1745,38,184,4.500359
1746,38,210,4.418828
1747,38,230,4.3724613
1748,38,5,4.3663745
1749,38,228,4.30114
1750,389,69,6.216849
1751,389,191,6.1534057
1752,389,96,6.127089
1753,389,183,6.1180015
1754,389,357,6.0910735
1755,389,318,6.0829887
1756,389,28,5.9877863
1757,389,89,5.9300284
1758,389,180,5.7720513
1759,389,70,5.703644
1760,348,121,8.459163
1761,348,117,7.8991275
1762,348,257,7.7214622
1763,348,405,7.4753127
1764,348,125,7.47396
1765,348,237,7.2504873
1766,348,597,7.1680517
1767,348,222,7.125711
1768,348,282,7.124981
1769,348,1,7.0129914
1770,703,121,8.587391
1771,703,117,8.175277
1772,703,237,7.9788857
1773,703,181,7.6060367
1774,703,125,7.548753
1775,703,405,7.436318
1776,703,151,7.2102804
1777,703,273,7.145836
1778,703,255,7.108828
1779,703,546,7.1056304
1780,585,86,5.814348
1781,585,855,5.5465617
1782,585,1021,5.1563983
1783,585,514,5.074803
1784,585,462,5.060945
1785,585,285,5.052358
1786,585,137,5.0322056
1787,585,59,4.940089
1788,585,638,4.923083
1789,585,512,4.7359285
1790,934,98,6.9998755
1791,934,191,6.673505
1792,934,318,6.5988083
1793,934,357,6.5324154
1794,934,194,6.4509864
1795,934,603,6.323568
1796,934,180,6.2562184
1797,934,89,6.1617236
1798,934,216,6.1073546
1799,934,435,6.0263186
1800,896,56,6.1126065
1801,896,96,5.7335873
1802,896,204,5.48649
1803,896,195,5.339809
1804,896,229,5.2628284
1805,896,218,5.0560327
1806,896,265,5.0094976
1807,896,431,4.799504
1808,896,181,4.7552705
1809,896,121,4.659829
1810,32,294,8.695326
1811,32,121,8.497029
1812,32,1,8.299041
1813,32,258,8.160761
1814,32,257,8.139199
1815,32,117,8.111623
1816,32,237,8.082656
1817,32,300,8.054835
1818,32,15,7.7437806
1819,32,25,7.444453
1820,94,98,7.6172986
1821,94,210,7.4086285
1822,94,50,7.028671
1823,94,204,7.000287
1824,94,181,6.6175694
1825,94,195,6.5596385
1826,94,121,6.479831
1827,94,216,6.3599825
1828,94,144,6.2165346
1829,94,89,6.2062693
1830,931,286,8.828101
1831,931,294,7.6216154
1832,931,288,7.384789
1833,931,289,7.279442
1834,931,302,7.238621
1835,931,268,7.144498
1836,931,319,7.080462
1837,931,301,6.967234
1838,931,748,6.871912
1839,931,333,6.726983
1840,23,98,7.972294
1841,23,50,7.527167
1842,23,168,7.3967896
1843,23,197,7.3732834
1844,23,318,7.349775
1845,23,100,7.28287
1846,23,210,7.053876
1847,23,69,6.998881
1848,23,96,6.9737434
1849,23,194,6.950452
1850,768,294,7.75639
1851,768,121,7.4244647
1852,768,258,7.206927
1853,768,100,7.1782165
1854,768,276,7.016209
1855,768,118,6.86985
1856,768,181,6.808602
1857,768,286,6.7401614
1858,768,742,6.686843
1859,768,125,6.6699557
1860,214,286,8.128876
1861,214,258,6.777509
1862,214,127,6.762089
1863,214,197,6.580743
1864,214,603,6.3599234
1865,214,70,6.341374
1866,214,137,6.2714443
1867,214,515,6.253394
1868,214,1,6.2320313
1869,214,514,6.2280636
1870,790,50,6.4339437
1871,790,118,6.429971
1872,790,181,6.429731
1873,790,71,5.959423
1874,790,56,5.893921
1875,790,82,5.8734174
1876,790,7,5.8232846
1877,790,172,5.8107285
1878,790,151,5.7781053
1879,790,588,5.660295
1880,835,174,6.641653
1881,835,100,6.517378
1882,835,172,6.068497
1883,835,56,5.9579597
1884,835,168,5.8603454
1885,835,181,5.839777
1886,835,127,5.783506
1887,835,191,5.751724
1888,835,483,5.588177
1889,835,423,5.5715084
1890,468,127,6.903239
1891,468,151,6.8155217
1892,468,276,6.676275
1893,468,275,6.673876
1894,468,172,6.2987347
1895,468,286,6.216518
1896,468,117,6.208745
1897,468,475,6.115255
1898,468,318,6.1151633
1899,468,168,6.0796447
1900,112,302,8.374239
1901,112,258,8.002681
1902,112,307,7.806864
1903,112,288,7.550414
1904,112,326,7.3247924
1905,112,340,7.265045
1906,112,301,7.208543
1907,112,331,7.0507793
1908,112,268,6.9686985
1909,112,303,6.941371
1910,410,302,7.2911325
1911,410,333,6.9275327
1912,410,307,6.9004955
1913,410,332,6.6357603
1914,410,315,6.6230583
1915,410,750,6.581405
1916,410,288,6.5677385
1917,410,326,6.5333567
1918,410,879,6.512513
1919,410,327,6.4741426
1920,20,50,8.377211
1921,20,222,7.750459
1922,20,117,7.6449585
1923,20,118,7.338489
1924,20,7,7.3261333
1925,20,100,7.246634
1926,20,237,7.1754065
1927,20,15,7.0027056
1928,20,257,6.9213276
1929,20,25,6.876166
1930,342,50,6.029929
1931,342,275,6.011863
1932,342,1,5.8522663
1933,342,124,5.749621
1934,342,127,5.6593924
1935,342,15,5.509332
1936,342,222,5.475832
1937,342,151,5.4688606
1938,342,285,5.439285
1939,342,181,5.4240828
1940,527,197,7.514726
1941,527,603,7.316827
1942,527,318,7.230715
1943,527,483,7.2203746
1944,527,98,7.1199684
1945,527,179,6.933178
1946,527,194,6.872208
1947,527,523,6.708252
1948,527,50,6.6891437
1949,527,527,6.6744375
1950,328,98,5.490596
1951,328,210,5.4467144
1952,328,174,5.2431207
1953,328,288,5.0912127
1954,328,258,4.960283
1955,328,313,4.8612447
1956,328,168,4.7502227
1957,328,204,4.696743
1958,328,423,4.6224775
1959,328,173,4.607508
1960,244,181,6.8069005
1961,244,98,6.5612483
1962,244,210,6.5553036
1963,244,174,6.513198
1964,244,204,6.4504313
1965,244,405,6.390942
1966,244,117,6.362396
1967,244,96,6.13297
1968,244,79,6.0029907
1969,244,568,5.9265065
1970,216,121,7.4358335
1971,216,222,6.7118697
1972,216,117,6.471624
1973,216,118,6.2000623
1974,216,174,6.168484
1975,216,96,5.8855896
1976,216,79,5.7870793
1977,216,15,5.7802296
1978,216,742,5.722194
1979,216,257,5.6486177
1980,381,286,5.285719
1981,381,174,5.130136
1982,381,197,4.9996243
1983,381,603,4.7919593
1984,381,98,4.76444
1985,381,357,4.696101
1986,381,269,4.6732855
1987,381,70,4.6706386
1988,381,479,4.6325364
1989,381,172,4.561316
1990,450,174,7.019547
1991,450,56,6.7467413
1992,450,168,6.382048
1993,450,96,6.349578
1994,450,79,6.1389656
1995,450,173,6.085709
1996,450,22,5.937506
1997,450,82,5.891129
1998,450,28,5.838778
1999,450,176,5.8002195
2000,240,300,10.205229
2001,240,258,9.325276
2002,240,288,8.998461
2003,240,294,8.741488
2004,240,328,8.548399
2005,240,333,8.463097
2006,240,690,8.167553
2007,240,307,8.030207
2008,240,748,8.005859
2009,240,289,7.941224
2010,123,100,6.742529
2011,123,174,6.330944
2012,123,603,6.2693734
2013,123,191,6.2214
2014,123,483,6.159016
2015,123,318,6.1436157
2016,123,357,5.9870644
2017,123,269,5.9625435
2018,123,137,5.9608803
2019,123,86,5.949761
2020,606,50,8.13136
2021,606,118,6.713319
2022,606,15,6.473248
2023,606,257,6.422689
2024,606,127,6.3197145
2025,606,96,6.317984
2026,606,742,6.305261
2027,606,79,6.2652383
2028,606,69,5.9518495
2029,606,276,5.843329
2030,271,50,8.027503
2031,271,98,7.420129
2032,271,204,6.9245253
2033,271,258,6.849784
2034,271,168,6.8476706
2035,271,191,6.6929383
2036,271,222,6.541531
2037,271,483,6.5030127
2038,271,269,6.492448
2039,271,153,6.42937
2040,437,98,6.373523
2041,437,172,6.2253537
2042,437,168,6.0696545
2043,437,56,6.014955
2044,437,318,5.9507976
2045,437,357,5.843121
2046,437,70,5.824951
2047,437,194,5.7051907
2048,437,216,5.699665
2049,437,483,5.612548
2050,838,50,7.231329
2051,838,174,6.3339534
2052,838,98,6.1366696
2053,838,237,6.030729
2054,838,294,5.8508906
2055,838,276,5.776412
2056,838,288,5.7655544
2057,838,269,5.762536
2058,838,15,5.7341275
2059,838,9,5.7026196
2060,93,121,8.285104
2061,93,237,8.030259
2062,93,1,7.67951
2063,93,257,7.656263
2064,93,117,7.613677
2065,93,100,7.548721
2066,93,25,7.441333
2067,93,151,7.4188175
2068,93,50,7.2914515
2069,93,742,7.182534
2070,834,258,9.565469
2071,834,748,8.375815
2072,834,245,8.052724
2073,834,1,8.033706
2074,834,289,8.0285425
2075,834,257,7.8725863
2076,834,237,7.8442106
2077,834,333,7.694824
2078,834,9,7.576015
2079,834,328,7.564075
2080,385,197,5.4603696
2081,385,179,5.0979495
2082,385,170,5.0857353
2083,385,318,5.0671353
2084,385,134,5.0616884
2085,385,86,4.973457
2086,385,194,4.8996
2087,385,527,4.814433
2088,385,213,4.7595534
2089,385,135,4.750881
2090,392,286,8.272316
2091,392,269,7.3584614
